date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2025-06-03,1,1,0,100000000.0,0.0,0.0,0,1,1,1,0,0,1,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,1,1,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,100000000.0,0.0
2025-08-04,1,0,0,0.0,0.0,100000000.0,1,0,1,0,1,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-08-18,2,0,0,0.0,0.0,6000.0,1,2,2,1,0,0,1,3000.0,3000.0,3000.0,0.0,1.0,1.0,1,1,1,0,0,0.0,1,3000.0,0,0.0,0,0.0,0,0.0,1.0
2025-09-26,1,1,0,300000000.0,0.0,0.0,0,0,0,0,0,0,1,3000.0,3000.0,3000.0,0.0,1.0,1.0,1,1,1,0,0,0.0,1,3000.0,0,0.0,0,0.0,0,0.0,1.0
2025-09-29,2,0,0,0.0,0.0,6000.0,1,2,2,0,0,0,1,6000.0,6000.0,6000.0,0.0,1.0,1.0,1,1,1,0,0,0.0,1,6000.0,0,0.0,0,0.0,0,0.0,1.0
2025-10-27,483,0,0,0.0,0.0,13367943.477321869,42,390,390,361,0,0,362,10045996.0,27751.370165745855,3000.0,0.8157425128289562,0.5544260772741633,0.8941570720529299,356,350,342,140,20,2902.937186428019,202,660394.6935981268,131,3912936.214623511,6,2443762.1545919343,3,3026000.0,0.6132596685082873
2025-10-28,465,0,0,0.0,0.0,10553391.736715827,58,298,310,251,6,0,607,15719096.0,25896.36902800659,3000.0,0.8117648782922943,0.47444287314264005,0.8469153583287983,593,577,563,231,44,7170.935783784642,332,1080326.6644976065,218,6647845.865397669,9,2567289.4648058256,4,5416463.069515114,0.6194398682042833
2025-10-29,337,0,0,0.0,0.0,9760477.01094653,50,190,204,148,5,0,750,19991040.0,26654.72,3000.0,0.8205485347745852,0.46657266780282436,0.8303531448463167,735,716,701,277,49,7497.966667688963,424,1386564.5219270014,261,7874888.838274702,10,2794815.808177634,6,7927272.864952973,0.6306666666666667
2025-10-30,231,0,0,0.0,0.0,8153006.626107378,48,131,142,91,8,0,833,23492577.0,28202.373349339738,3000.0,0.825761196014134,0.4310507991220142,0.8237986960885256,817,793,779,309,54,6736.686114051629,470,1538511.5878775874,287,8599898.84439905,15,4770935.792323859,7,8576494.089285452,0.6290516206482593
2025-10-31,201,0,0,0.0,0.0,4045844.3483445537,31,87,97,57,4,1,887,25118577.0,28318.576099210823,3000.0,0.8302961070423919,0.4522744422345887,0.8204387410570454,870,845,830,323,57,7791.070850282065,507,1661407.259038664,302,9088730.966361534,13,4040157.301347953,8,10320490.402401568,0.6358511837655016
2025-11-01,109,0,0,0.0,0.0,2818485.448129777,25,85,94,57,7,0,937,27206577.0,29035.834578441834,3000.0,0.8323947157925563,0.45510794739510174,0.8090527013412362,920,895,878,338,59,8435.711968743279,540,1767170.9776294534,316,9945883.594937064,13,3603157.301347953,9,11881929.414116785,0.6392742796157951
2025-11-02,172,0,0,0.0,0.0,8516201.29051226,33,86,92,50,6,0,981,30893577.0,31491.923547400613,3000.0,0.84319738219559,0.45255934780895274,0.8161735901970002,962,937,919,353,62,8167.434359785901,566,1853793.154379765,325,10093562.65777658,18,4956876.694878208,10,13981177.058605662,0.6401630988786952
2025-11-03,134,0,0,0.0,0.0,2676015.648367759,34,90,94,61,3,0,1039,32765577.0,31535.685274302214,3000.0,0.8445910731170412,0.4297922019021914,0.8088590681903025,1018,991,970,371,69,8773.16282051092,599,1948737.3768317043,341,10631800.280043777,19,5093876.694878208,11,15082389.485425798,0.6429258902791145
2025-11-04,141,0,0,0.0,0.0,3720701.4258640553,32,92,100,60,4,0,1095,35128577.0,32080.892237442924,3000.0,0.8481735171505721,0.4063075268963738,0.8077395422101428,1070,1042,1019,388,76,9129.167106343752,631,2042229.706273409,354,10829880.259063851,23,6974332.62329756,11,15273005.244258836,0.645662100456621
2025-11-05,104,0,0,0.0,0.0,4173679.5862300186,27,54,63,28,5,0,1118,35720577.0,31950.426654740608,3000.0,0.8476193312458679,0.4021360536470617,0.8045601400761337,1093,1065,1041,393,77,9655.542584907262,648,2100217.1175732757,358,11098754.742038846,24,7147417.729026973,11,15364531.868775997,0.648479427549195
2025-11-06,255,0,0,0.0,0.0,5976495.900119466,44,65,75,33,7,0,1144,35971577.0,31443.68618881119,3000.0,0.850737168642579,0.398343887056186,0.8069855438945347,1112,1081,1055,393,89,10035.742349989154,662,2155486.7224393813,359,11004914.742038846,23,7472081.987450882,11,15329057.8057209,0.6564685314685315
2025-11-07,168,0,0,0.0,0.0,4914739.222183442,41,65,72,23,3,0,1164,36405577.0,31276.268900343643,3000.0,0.8506428122862388,0.3852669090829099,0.8048373383526288,1133,1099,1071,397,93,10738.32371878428,674,2197240.617985407,363,11205387.169413961,22,6966346.76471197,12,16025864.124169875,0.6589347079037801
2025-11-08,121,0,0,0.0,0.0,4682700.587223268,31,46,54,19,7,0,1176,36969577.0,31436.715136054423,3000.0,0.8524763539954623,0.3753598229128036,0.8079692772593983,1143,1109,1079,395,97,11645.145235805585,684,2236822.8492105994,359,11022551.770879272,24,7821663.358793062,12,15876893.875881258,0.6641156462585034
2025-11-09,174,0,0,0.0,0.0,6453838.540847095,39,68,75,29,5,1,1201,38362577.0,31942.19567027477,3000.0,0.8556113725160952,0.3806734447793342,0.8092322420784098,1168,1134,1103,399,98,12693.230191774826,704,2296558.8041884955,362,11158815.942605445,24,7290894.68581183,13,17603614.337202456,0.6677768526228143
2025-11-10,144,0,0,0.0,0.0,8198446.444510518,46,63,80,24,8,1,1218,38742077.0,31807.94499178982,3000.0,0.8565636589766408,0.37070242810509424,0.8098528258262808,1182,1149,1114,402,104,14228.810722697091,712,2319702.718136022,367,11447689.771123273,22,7598673.686283484,13,17361782.013734523,0.6699507389162561
2025-11-11,209,0,0,0.0,0.0,12405125.558047125,49,75,85,24,9,0,1233,41470077.0,33633.47688564477,3000.0,0.8661011772758876,0.41547878406056227,0.8209561705022318,1199,1165,1127,403,106,14093.633066548467,724,2352902.8282688567,369,11507837.136437248,20,6365306.235369458,14,21229937.16685789,0.6731549067315491
2025-11-12,311,0,0,0.0,0.0,65105178.16507276,47,83,88,33,7,2,1261,46142077.0,36591.655035685966,3000.0,0.8779918063844347,0.46188829614002647,0.8354470531092266,1227,1188,1151,412,110,14335.94131827412,739,2402069.704123824,378,11626281.302694213,19,5786904.725971786,15,26312485.325891905,0.6732751784298177
2025-11-13,348,0,0,0.0,0.0,78910988.52486484,59,84,98,30,5,2,1288,49261077.0,38246.17779503106,3000.0,0.8857905956139174,0.4955728161291934,0.8423674628003187,1248,1199,1160,418,128,14309.768893267963,742,2406314.3680354664,384,11797794.03571764,19,5630208.172906589,15,29412450.654447038,0.6754658385093167
