date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2025-06-03,3,3,0,300000000.0,0.0,0.0,0,1,1,1,0,0,1,300000000.0,300000000.0,300000000.0,0.0,1.0,1.0,1,1,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,300000000.0,0.0
2025-08-04,3,0,0,0.0,0.0,300000000.0,1,0,1,0,1,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-08-18,4,0,0,0.0,0.0,12000.0,2,3,3,1,0,0,1,6000.0,6000.0,6000.0,0.0,1.0,1.0,1,1,1,0,0,0.0,1,6000.0,0,0.0,0,0.0,0,0.0,1.0
2025-08-19,2,0,0,0.0,0.0,2000000.0,1,2,2,0,0,0,1,1006000.0,1006000.0,1006000.0,0.0,1.0,1.0,1,1,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1006000.0,0.0
2025-09-26,3,3,0,900000000.0,0.0,0.0,0,0,0,0,0,0,1,1006000.0,1006000.0,1006000.0,0.0,1.0,1.0,1,1,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1006000.0,0.0
2025-09-29,6,0,0,0.0,0.0,1112000.0,2,3,3,1,0,0,2,2012000.0,1006000.0,1006000.0,0.05268389662027828,1.0,1.0,2,2,2,2,0,0.0,0,0.0,0,0.0,1,900000.0,1,1112000.0,0.0
2025-10-08,1,0,0,0.0,0.0,0.0,1,1,2,0,0,0,2,2012000.0,1006000.0,1006000.0,0.05268389662027828,1.0,1.0,2,2,2,2,0,0.0,0,0.0,0,0.0,1,900000.0,1,1112000.0,0.0
2025-10-21,1,0,0,0.0,0.0,900000.0,1,1,2,0,1,0,1,2012000.0,2012000.0,2012000.0,0.0,1.0,1.0,1,1,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,2012000.0,0.0
2025-10-27,3035,0,0,0.0,0.0,49688230.49584313,214,1590,1590,1484,0,0,1485,32315447.0,21761.24377104377,81.01395137064624,0.941838801302004,0.5098666314991069,0.9001638135109884,1455,739,667,268,818,33235.9180395123,399,1317838.110179233,240,7067646.128483105,17,6420158.736020226,11,17476568.107277922,0.8195286195286196
2025-10-28,2362,0,0,0.0,0.0,49173664.79925803,248,968,1011,787,22,0,2250,51610602.0,22938.04533333333,283.9826761044541,0.9384269482354327,0.4521013963883875,0.8416894073891563,2180,1379,1064,426,1186,71236.7322851129,638,2139661.8842679937,378,11159606.371069286,32,8906871.779732306,16,29333225.232645303,0.8106666666666666
