date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2025-06-03,1,1,0,100000000.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-08-04,1,0,0,0.0,0.0,100000000.0,0,0.0,0,0.0,1,100000000.0,0,0.0,0,0,0,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-08-19,2,0,0,0.0,0.0,2000000.0,1,1000000.0,1,1000000.0,0,0.0,0,0.0,1,1,1,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-09-26,1,1,0,300000000.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-09-29,2,0,0,0.0,0.0,1100000.0,1,1000000.0,1,100000.0,0,0.0,0,0.0,1,1,1,1,0,0,1,900000.0,900000.0,900000.0,0.0,1.0,1.0,1,1,1,1,0,0.0,0,0.0,0,0.0,1,900000.0,0,0.0,0.0
2025-10-08,1,0,0,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0,1,0,0,0,1,900000.0,900000.0,900000.0,0.0,1.0,1.0,1,1,1,1,0,0.0,0,0.0,0,0.0,1,900000.0,0,0.0,0.0
2025-10-21,1,0,0,0.0,0.0,900000.0,0,0.0,1,900000.0,0,0.0,0,0.0,1,0,1,0,1,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-10-27,165,0,0,0.0,0.0,14247613.641364697,8,8000000.0,2,1900000.0,0,0.0,155,4347613.641364696,39,83,83,63,0,0,63,6100000.0,96825.39682539682,627.152833095091,0.8968716382154798,0.990179195366491,1.0,55,46,28,10,35,6862.977463655738,18,53043.93080074948,4,253434.895645664,1,786658.1960899307,5,5000000.0,0.8412698412698413
2025-10-28,212,0,0,0.0,0.0,9381661.747356521,5,5000000.0,0,0.0,0,0.0,207,4381661.747356522,37,71,76,45,3,0,105,11100000.0,105714.28571428571,633.9093799851277,0.9225485081849605,0.958913805740423,0.9999999999999998,89,76,51,19,54,9831.200833108333,32,119510.5528313537,10,426715.00261684373,2,1207354.730221543,7,9336588.513497151,0.819047619047619
2025-10-29,117,0,0,0.0,0.0,10491606.48259827,4,4000000.0,2,14354.0,0,0.0,111,6477252.48259827,35,55,62,31,5,1,132,15085646.0,114285.19696969698,608.3876671857412,0.9421628212701253,0.9529060691753352,0.9999949479204213,110,92,59,23,73,13520.9043192702,36,124784.16731885703,13,572137.2975312562,2,1113917.090479066,8,13261286.540351551,0.8257575757575758
2025-10-30,111,0,0,0.0,0.0,16957285.721151132,8,8000000.0,0,0.0,0,0.0,103,8957285.721151132,43,59,67,22,8,1,147,23085646.0,157045.21088435373,633.9093799851277,0.9350662058876448,0.8252188437749846,0.9999583572401397,121,104,70,27,77,13588.063557199086,43,144234.20874382052,13,522633.5838693496,1,354480.0439110351,13,22050710.099918596,0.8163265306122449
2025-10-31,71,0,0,0.0,0.0,8660160.022915516,2,2000000.0,1,3000.0,0,0.0,68,6657160.022915515,33,38,46,15,4,0,158,25082646.0,158750.92405063292,627.2643752003889,0.9429917235932692,0.8400884028322738,0.9999067385567619,130,111,75,31,83,14060.085845453816,44,142908.4908872486,17,651978.0600188993,2,1202059.3463010772,12,23071640.01694732,0.8037974683544303
2025-11-01,50,0,0,0.0,0.0,5063823.5164476605,1,1000000.0,0,0.0,0,0.0,49,4063823.5164476605,15,21,24,3,1,1,161,26082646.0,162004.01242236025,633.9093799851277,0.9312364097157372,0.7657879490859258,0.9998786867837194,134,115,77,33,84,14402.112941109915,44,147075.63112309566,17,652042.3859316001,2,1295349.8829299696,14,23973775.987074226,0.7950310559006211
2025-11-02,56,0,0,0.0,0.0,7110452.2123226775,1,1000000.0,0,0.0,0,0.0,55,6110452.2123226775,22,31,33,9,2,0,168,27082646.0,161206.22619047618,627.2643752003889,0.935411845983141,0.773165434418834,0.9998525991649231,138,117,80,33,88,14561.224180364006,47,152522.78237343856,17,679064.729361925,2,1297131.5042827767,14,24939365.7598015,0.8035714285714286
2025-11-03,217,0,0,0.0,0.0,30560566.653927162,4,4000000.0,2,1233912.0,0,0.0,211,25326654.653927162,40,48,52,14,3,1,180,29848734.0,165826.3,868.7393414421178,0.9337269352405695,0.7428726612856558,0.999767708171103,147,125,89,39,91,13926.245141604326,50,172250.93436596403,19,742835.582031564,5,1745912.775873232,15,27173808.46258764,0.7833333333333333
2025-11-04,69,0,0,0.0,0.0,4779842.408336767,1,1000000.0,2,390000.0,0,0.0,66,3389842.408336767,23,28,32,10,3,1,188,30458734.0,162014.54255319148,744.0579976891136,0.9337924090849243,0.7256781304778821,0.9997183213343815,153,128,91,39,97,14858.572487827178,52,177490.9359384359,19,737835.582031564,4,1425311.7636990708,16,28103237.145843104,0.7925531914893617
2025-11-05,70,0,0,0.0,0.0,10827755.19814883,0,0.0,2,78271.0,0,0.0,68,10749484.19814883,26,33,34,7,2,0,193,30380463.0,157411.72538860104,633.9093799851277,0.934691920271394,0.7232265751234356,0.9996732086931207,155,132,92,40,101,15665.877664237345,52,177678.96700107274,20,789835.2700929041,4,1425324.6790875308,16,27971958.206154257,0.7927461139896373
2025-11-06,49,0,0,0.0,0.0,23014496.114659764,2,2000000.0,3,1103000.0,0,0.0,44,19911496.114659764,23,29,33,8,2,1,200,31277463.0,156387.315,606.5211453989125,0.9393704682688867,0.735478889947782,0.9996170018586013,161,137,93,40,107,17113.53497114617,53,172302.94061261113,20,768643.5958583435,5,2315489.160935075,15,28003913.76762283,0.8
2025-11-07,70,0,0,0.0,0.0,6960060.366131235,1,1000000.0,4,1037500.0,0,0.0,65,4922560.366131235,29,42,50,16,4,0,212,31239963.0,147358.31603773584,688.4404721895482,0.9396252476142152,0.7231369850674891,0.9993781681413969,175,147,100,44,112,19426.004254977997,56,180678.72534186562,22,767233.1883388786,9,4681852.424624364,13,25590772.657439914,0.7924528301886793
2025-11-08,25,0,0,0.0,0.0,25671.47580990983,0,0.0,0,0.0,0,0.0,25,25671.47580990983,16,18,21,3,2,0,213,31239963.000000004,146666.4929577465,742.9715643939688,0.9398155914314099,0.7229571086559685,0.999382711294188,175,145,101,44,112,18284.07632988146,57,185941.67841761946,22,768731.495628696,9,4681852.424624364,13,25585153.32499944,0.7934272300469484
2025-11-09,41,0,0,0.0,0.0,281315.0455265922,0,0.0,0,0.0,0,0.0,41,281315.0455265922,17,20,25,6,1,1,219,31239963.0,142648.23287671234,633.9093799851277,0.9417178003823978,0.7269875027486157,0.9993004281347942,179,148,103,46,116,18854.599184866252,57,186339.35338041614,24,792228.0139281636,9,4531478.346177401,13,25711062.68732915,0.7899543378995434
2025-11-10,49,0,0,0.0,0.0,9051505.130560935,1,1000000.0,1,30000.0,0,0.0,47,8021505.1305609355,17,24,25,7,1,0,225,32209963.000000004,143155.39111111112,610.4045388156732,0.9433956430754639,0.729834532876748,0.9992207361631277,185,153,105,47,120,19972.79842020933,58,194482.94877934502,24,792228.0139281636,10,4695335.93878994,13,26507943.300082345,0.7911111111111111
2025-11-11,33,0,0,0.0,0.0,5210509.992036782,2,2000000.0,0,0.0,0,0.0,31,3210509.9920367827,19,20,24,3,2,0,226,34209963.0,151371.51769911504,622.1569594004004,0.9430962552081628,0.7239543540264051,0.9992241608675994,187,155,106,47,120,20282.37788368898,59,200276.01575692423,24,827995.4419071709,10,5394957.499519997,13,27766451.664932217,0.7920353982300885
