date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2025-06-03,1,1,0,100000000.0,0.0,0.0,0,1,1,1,0,0,1,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,1,1,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,100000000.0,0.0
2025-08-04,1,0,0,0.0,0.0,100000000.0,1,0,1,0,1,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-08-19,2,0,0,0.0,0.0,2000000.0,1,2,2,1,0,0,1,1000000.0,1000000.0,1000000.0,0.0,1.0,1.0,1,1,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1000000.0,0.0
2025-09-26,1,1,0,300000000.0,0.0,0.0,0,0,0,0,0,0,1,1000000.0,1000000.0,1000000.0,0.0,1.0,1.0,1,1,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1000000.0,0.0
2025-09-29,2,0,0,0.0,0.0,1100000.0,1,2,2,1,0,0,2,2000000.0,1000000.0,1000000.0,0.050000000000000044,1.0,1.0,2,2,2,2,0,0.0,0,0.0,0,0.0,1,900000.0,1,1100000.0,0.0
2025-10-08,1,0,0,0.0,0.0,0.0,1,1,2,0,0,0,2,2000000.0,1000000.0,1000000.0,0.050000000000000044,1.0,1.0,2,2,2,2,0,0.0,0,0.0,0,0.0,1,900000.0,1,1100000.0,0.0
2025-10-21,1,0,0,0.0,0.0,900000.0,1,1,2,0,1,0,1,2000000.0,2000000.0,2000000.0,0.0,1.0,1.0,1,1,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,2000000.0,0.0
2025-10-27,165,0,0,0.0,0.0,14247613.641364697,39,84,84,63,0,0,64,10000000.0,156250.0,628.9316306276623,0.9129183915097013,0.9902783319743196,1.0,56,47,29,11,35,6862.977463655738,18,53043.93080074948,4,253434.895645664,1,786658.1960899307,6,8900000.0,0.828125
2025-10-28,212,0,0,0.0,0.0,9381661.747356521,37,71,76,45,3,0,106,15000000.0,141509.43396226416,689.526905484693,0.9268115008110512,0.9629295495812463,0.9999999999999999,90,77,52,20,54,9831.200833108333,32,119510.5528313537,10,426715.00261684373,2,1207354.730221543,8,13236588.513497151,0.8113207547169812
2025-10-29,117,0,0,0.0,0.0,10491606.48259827,35,56,63,31,5,1,133,19000000.0,142857.14285714287,609.560608403219,0.9427925366673111,0.9566073968606078,0.9999948905748466,111,93,60,24,73,13520.9043192702,36,124784.16731885703,13,572137.2975312562,2,1113917.090479066,9,17175640.540351547,0.8195488721804511
2025-10-30,111,0,0,0.0,0.0,16957285.721151132,43,59,67,22,8,1,148,27000000.0,182432.43243243243,688.4404721895482,0.9353924910674605,0.8135208925895776,0.9999585455096811,122,105,71,28,77,13588.063557199086,43,144234.20874382052,13,522633.5838693496,1,354480.0439110351,14,25965064.099918596,0.8108108108108109
2025-10-31,71,0,0,0.0,0.0,8660160.022915516,33,39,47,15,4,0,159,29000000.0,182389.93710691825,633.9093799851277,0.9428080635086035,0.8272066902395628,0.9999107816326883,131,112,76,32,83,14060.085845453816,44,142908.4908872486,17,651978.0600188993,2,1202059.3463010772,13,26988994.01694732,0.7987421383647799
2025-11-01,50,0,0,0.0,0.0,5063823.5164476605,15,21,24,3,1,1,162,29999999.999999996,185185.18518518517,688.4404721895482,0.9318425615039615,0.7630376662358076,0.9998849627104406,135,116,78,34,84,14402.112941109915,44,147075.63112309566,17,652042.3859316001,2,1295349.8829299696,15,27891129.987074226,0.7901234567901234
2025-11-02,56,0,0,0.0,0.0,7110452.2123226775,22,31,33,9,2,0,169,31000000.0,183431.9526627219,633.9093799851277,0.9355239059889574,0.769571605154887,0.9998612210464558,139,118,81,34,88,14561.224180364006,47,152522.78237343856,17,679064.729361925,2,1297131.5042827767,15,28856719.7598015,0.7988165680473372
2025-11-03,217,0,0,0.0,0.0,30560566.653927162,40,49,53,14,3,1,181,35000000.0,193370.16574585636,992.3342518999775,0.9358970988697425,0.7521449846453612,0.9997877538581053,148,126,90,40,91,13926.245141604326,50,172250.93436596403,19,742835.582031564,5,1745912.775873232,16,32325074.46258764,0.7790055248618785
2025-11-04,69,0,0,0.0,0.0,4779842.408336767,23,29,33,10,3,1,189,36000000.0,190476.19047619047,745.1444309842583,0.9365559033018355,0.7401250873845306,0.9997466453880293,154,129,92,40,97,14858.572487827178,52,177490.9359384359,19,737835.582031564,4,1425311.7636990708,17,33644503.1458431,0.7883597883597884
2025-11-05,70,0,0,0.0,0.0,10827755.19814883,26,34,35,7,2,0,194,36000000.0,185567.01030927835,688.4404721895482,0.93759692331225,0.738652644615396,0.9997074568641734,156,133,93,41,101,15665.877664237345,52,177678.96700107274,20,789835.2700929041,4,1425324.6790875308,17,33591495.20615426,0.788659793814433
2025-11-06,49,0,0,0.0,0.0,23014496.114659764,23,30,34,8,2,1,201,38000000.0,189054.7263681592,609.560608403219,0.9430230929497471,0.7559592307269164,0.9996687165577618,162,138,94,41,107,17113.53497114617,53,172302.94061261113,20,768643.5958583435,5,2315489.160935075,16,34726450.76762282,0.7960199004975125
2025-11-07,70,0,0,0.0,0.0,6960060.366131235,29,43,51,16,4,0,213,38999999.99999999,183098.59154929573,742.9715643939688,0.9447166876616285,0.75258486301128,0.9994762563011547,176,148,101,45,112,19426.004254977997,56,180678.72534186562,22,767233.1883388786,9,4681852.424624364,14,33350809.657439914,0.7887323943661971
2025-11-08,25,0,0,0.0,0.0,25671.47580990983,16,18,21,3,2,0,214,39000000.0,182242.9906542056,744.0579976891136,0.9448994428241521,0.7524407775640882,0.9994798954787211,176,146,102,45,112,18284.07632988146,57,185941.67841761946,22,768731.495628696,9,4681852.424624364,14,33345190.32499944,0.7897196261682243
2025-11-09,41,0,0,0.0,0.0,281315.0455265922,17,20,25,6,1,1,220,39000000.0,177272.72727272726,688.4404721895482,0.9466335288590906,0.7556692227520296,0.99941396448852,180,149,104,47,116,18854.599184866252,57,186339.35338041614,24,792228.0139281636,9,4531478.346177401,14,33471099.687329154,0.7863636363636364
2025-11-10,49,0,0,0.0,0.0,9051505.130560935,17,25,26,7,1,0,226,40000000.0,176991.15044247787,622.1569594004004,0.948030384701501,0.7574495075020586,0.9993442037862522,186,154,106,48,120,19972.79842020933,58,194482.94877934502,24,792228.0139281636,10,4695335.93878994,14,34297980.30008234,0.7876106194690266
2025-11-11,33,0,0,0.0,0.0,5210509.992036782,19,20,24,3,2,0,227,42000000.0,185022.02643171806,633.9093799851277,0.9474500312609773,0.7513449682126718,0.9993404360051231,188,156,107,48,120,20282.37788368898,59,200276.01575692423,24,827995.4419071709,10,5394957.499519997,14,35556488.66493221,0.788546255506608
