date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-05-07,1,1,0,400000000.0,0.0,0.0,0,0,0,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2026-05-15,5,0,0,0.0,0.0,211000.0,2,5,5,3,0,0,3,107999.99999999999,35999.99999999999,5000.0,0.5987654320987654,1.0,1.0,3,3,3,1,0,0.0,2,8000.0,1,99999.99999999999,0,0.0,0,0.0,0.6666666666666666
2026-05-16,1,0,0,0.0,0.0,3000.0,0,1,1,1,0,0,4,110999.99999999999,27749.999999999996,4000.0,0.6599099099099099,1.0,1.0,4,4,4,1,0,0.0,3,11000.0,1,99999.99999999999,0,0.0,0,0.0,0.75
2026-05-17,1,0,0,0.0,0.0,30000.0,0,1,1,1,0,0,5,141000.0,28200.0,5000.0,0.6269503546099291,1.0,1.0,5,5,5,2,0,0.0,3,11000.0,2,129999.99999999999,0,0.0,0,0.0,0.6
2026-05-18,32,0,0,0.0,0.0,64491.22946792619,4,7,7,4,0,0,9,182000.0,20222.222222222223,5000.0,0.6263231885917234,1.0,1.0,9,9,9,4,0,0.0,5,19000.0,4,163000.0,0,0.0,0,0.0,0.5555555555555556
2026-05-19,68,0,0,0.0,0.0,233591.0532589233,13,18,20,12,2,0,19,235000.0,12368.421052631578,3567.0689986527073,0.7128896507178796,0.9485106382978722,1.0,19,17,14,5,5,800.0,9,41522.91239445092,5,192677.08760554908,0,0.0,0,0.0,0.7368421052631579
2026-05-20,10,0,0,0.0,0.0,9295.87680376575,5,8,9,3,0,0,22,238000.0,10818.181818181818,3000.0,0.7381078141127648,0.9363445378151259,0.9999999999999999,22,18,15,5,7,850.0,10,44561.114609787335,5,192588.88539021264,0,0.0,0,0.0,0.7727272727272727
2026-05-21,17,0,0,0.0,0.0,3621.8189121983655,8,9,10,1,0,0,23,241000.0,10478.260869565218,3000.0,0.735042537921391,0.9242759336099584,0.9999999999999999,23,20,16,5,7,950.0,11,47626.097587381664,5,192423.9024126183,0,0.0,0,0.0,0.782608695652174
2026-05-22,239,0,0,0.0,0.0,23095870.879044358,29,139,143,120,0,0,143,23095500.0,161506.993006993,10000.0,0.791640645330709,0.4377043103634907,0.9967621061405563,142,136,128,75,15,2316.08963716393,53,170120.53138942042,47,2794563.4789734157,12,4019500.0,16,16108999.9,0.4755244755244755
2026-05-23,271,0,0,0.0,0.0,78386811.29227413,26,182,186,155,2,0,296,100107000.00000001,338199.3243243244,99999.99999999999,0.6362475019712956,0.10117456821201314,0.9033812071083939,292,284,275,198,21,2971.9628506632184,77,247699.73259424226,77,5130545.804555094,42,15597500.0,79,79128282.5,0.3310810810810811
