date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-05-07,1,1,0,400000000.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2026-05-15,4,0,0,0.0,0.0,206000.0,2,103000.0,1,3000.0,0,0.0,1,100000.0,2,3,3,1,0,0,1,99999.99999999999,99999.99999999999,99999.99999999999,0.0,1.0,1.0,1,1,1,1,0,0.0,0,0.0,1,99999.99999999999,0,0.0,0,0.0,0.0
2026-05-16,2,0,0,0.0,0.0,8000.0,2,8000.0,0,0.0,0,0.0,0,0.0,0,2,2,2,0,0,3,107999.99999999999,35999.99999999999,5000.0,0.5987654320987654,1.0,1.0,3,3,3,1,0,0.0,2,8000.0,1,99999.99999999999,0,0.0,0,0.0,0.6666666666666666
2026-05-18,29,0,0,0.0,0.0,55491.22946792619,3,38000.0,0,0.0,0,0.0,26,17491.22946792619,2,4,4,4,0,0,7,146000.0,20857.14285714286,5000.0,0.6496256192888875,1.0,1.0,7,7,7,2,0,0.0,5,24041.308543378458,2,121958.69145662153,0,0.0,0,0.0,0.7142857142857143
2026-05-19,64,0,0,0.0,0.0,172486.09339766356,4,86000.0,0,0.0,0,0.0,60,86486.09339766356,14,20,20,11,0,0,18,231999.99999999997,12888.888888888887,4296.235390274436,0.7123916353143147,0.9607758620689656,1.0000000000000002,18,16,13,5,5,800.0,8,38548.314176347085,5,192651.6858236529,0,0.0,0,0.0,0.7222222222222222
2026-05-20,16,0,0,0.0,0.0,106400.83666502548,1,3000.0,0,0.0,0,0.0,15,103400.83666502548,8,10,12,4,1,0,21,235000.0,11190.47619047619,3000.0,0.7398242177698959,0.9482978723404254,0.9999999999999999,21,17,14,5,7,850.0,9,41561.11460978734,5,192588.88539021264,0,0.0,0,0.0,0.7619047619047619
2026-05-21,15,0,0,0.0,0.0,6503.216091254101,1,3000.0,0,0.0,0,0.0,14,3503.216091254101,9,10,12,2,1,0,22,238000.0,10818.181818181818,3000.0,0.737677811602292,0.9361365546218486,0.9999999999999999,22,18,15,5,7,900.0,10,44607.494766437405,5,192492.50523356255,0,0.0,0,0.0,0.7727272727272727
2026-05-22,130,0,0,0.0,0.0,6842831.121829792,69,6663000.0,1,3000.0,0,0.0,60,176831.12182979175,21,86,91,70,0,0,92,6898000.0,74978.26086956522,3000.0,0.8685900142707134,0.8408234270803131,1.0,91,87,79,37,13,2407.20072606065,42,138120.4313894204,30,1257472.3678845188,2,500000.0,5,5000000.0,0.5978260869565217
2026-05-23,317,0,0,0.0,0.0,74029184.12730467,231,72762000.0,11,147000.0,0,0.0,75,1120184.1273046667,34,202,206,176,3,0,265,79513000.0,300049.0566037736,99999.99999999999,0.6729175736659703,0.12737895061184965,0.9428619533912693,262,255,245,167,20,3261.855203023054,78,258205.43021258613,71,4681750.214584391,33,11441500.0,63,63128282.5,0.36981132075471695
2026-05-24,240,0,0,0.0,0.0,49680279.15980572,161,47435600.0,6,118000.0,0,0.0,73,2126679.159805722,29,154,162,116,5,0,376,126830600.0,337315.42553191487,99999.99999999999,0.6314183871480843,0.0798331199253177,0.7886762539954869,372,360,351,262,25,2876.457547944312,89,286581.70339994226,106,7363259.339052113,57,20052600.0,99,99125282.5,0.30319148936170215
2026-05-25,236,0,0,0.0,0.0,48996433.036660396,176,41758800.0,17,5578100.0,0,0.0,43,1659533.0366603984,33,169,183,129,7,0,498,163011300.0,327331.9277108434,99999.99999999999,0.6413058893544015,0.06209415439181639,0.614203118616996,493,479,469,338,29,3757.145218550034,131,424310.8251022799,143,10556083.19986847,64,20905100.0,131,131122048.8298107,0.321285140562249
2026-05-26,119,0,0,0.0,0.0,25877668.16571861,74,21984181.0,12,1740998.96263848,0,0.0,33,2152488.2030801307,29,81,96,50,9,1,540,183254482.03736153,339360.15192103985,99999.99999999999,0.6293439572469214,0.055256759437655796,0.5463770802036767,533,516,509,376,31,2958.26945941903,133,442951.36958131415,154,11304831.978067625,74,23377691.59044246,148,148126048.82981068,0.3037037037037037
2026-05-27,122,1,0,190000000.0,0.0,13172937.760390839,53,12229000.0,5,131000.0,0,0.0,63,812937.7603908381,30,72,84,40,7,0,573,195352482.0373615,340929.2880233185,99999.99999999999,0.6306441465107249,0.051849865404130425,0.5125558057187154,561,541,533,391,40,3141.096102864712,142,470341.8097800235,158,11578258.71122547,73,23171691.59044246,160,160129048.82981068,0.31762652705061084
2026-05-28,79,0,0,0.0,0.0,11657769.593013769,39,10138000.0,10,962620.72988487,0,0.0,30,557148.8631288991,22,48,57,33,2,1,605,204527861.30747664,338062.5806735151,99999.99999999999,0.6347921377918367,0.04952381467859083,0.48956190217665185,588,566,556,404,49,3841.875569058786,152,505085.2462454156,163,12121193.765409015,74,24768691.59044246,167,167129048.82981068,0.3322314049586777
2026-05-29,124,0,0,0.0,0.0,16162194.35157887,60,15671000.0,4,204984.06690141,0,0.0,60,286210.2846774604,21,62,71,40,1,0,644,219993877.24057525,341605.39944188704,99999.99999999999,0.6317812789478976,0.04604219002387684,0.45514470714252714,628,604,592,432,52,4045.1962322187865,160,526392.8229764169,173,12759698.801113443,78,25574691.59044246,181,181129048.8298107,0.32919254658385094
2026-05-30,78,0,0,0.0,0.0,16400804.220982576,35,14034658.0,5,343999.66319301,0,0.0,38,2022146.557789565,23,50,63,29,5,0,668,233684535.5773822,349827.14906793745,99999.99999999999,0.6254011119903645,0.04334475910001279,0.4284795679030031,650,625,613,450,55,4053.247666864187,163,541188.402278942,173,12425553.507183263,83,26584691.59044246,194,194129048.8298107,0.3263473053892216
