date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2025-06-03,1,1,0,100000000.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-08-04,1,0,0,0.0,0.0,100000000.0,0,0.0,0,0.0,1,100000000.0,0,0.0,0,0,0,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-08-18,2,0,0,0.0,0.0,6000.0,1,3000.0,1,3000.0,0,0.0,0,0.0,1,1,1,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-09-26,1,1,0,300000000.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-09-29,2,0,0,0.0,0.0,6000.0,1,3000.0,1,3000.0,0,0.0,0,0.0,1,1,1,0,0,0,0,0.0,,,,,,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2025-10-27,2049,0,0,0.0,0.0,16532821.271472892,284,9845451.0,18,1149678.0,0,0.0,1747,5537692.271472891,134,1040,1040,974,0,0,974,8695773.0,8927.898357289529,20.0,0.9554190900521692,0.6675147409809089,0.9355238182014008,956,305,260,103,714,22057.110263528688,157,508613.1305638221,94,2460546.0974488687,7,2556035.0000121812,2,3148521.6617115997,0.8942505133470225
2025-10-28,1522,0,0,0.0,0.0,22428635.51412346,211,6694555.0,14,54797.0,0,0.0,1297,15679283.51412346,166,614,637,499,7,0,1466,15335531.0,10460.798772169168,20.0,0.9489519791987937,0.5852046814524534,0.8913446499701428,1420,678,448,170,1018,50132.15952337584,278,916155.3291753484,153,4386322.594352695,14,4054496.383189356,3,5928424.533759225,0.8840381991814461
2025-10-29,1547,0,0,0.0,0.0,34344301.81456037,154,8355500.0,15,352149.0,0,0.0,1378,25636652.814560372,165,667,705,542,18,0,1990,23338882.0,11728.081407035175,20.0,0.9617726953633748,0.618553187361451,0.9032477734553321,1932,868,565,200,1425,63320.554823917664,365,1194436.6513229497,175,4929399.763318977,21,6298661.819834096,4,10853063.21070006,0.8994974874371859
2025-10-30,885,0,0,0.0,0.0,32101422.51879229,113,10890271.0,8,184732.0,0,0.0,764,21026419.51879229,150,290,322,169,16,0,2143,34044421.00000001,15886.337377508169,20.0,0.9662518453937864,0.6290153630337968,0.9161761387002018,2074,993,640,237,1503,72231.05500497279,403,1334938.8668550751,206,5789958.659202158,23,7020631.421214564,8,19826660.99772323,0.8894073728418106
2025-10-31,1215,0,0,0.0,0.0,91832470.36838154,108,8662820.0,9,2321209.0,0,0.0,1098,80848441.36838154,184,277,317,127,10,1,2261,40386032.0,17862.0221141088,29.47507052142791,0.9678471102547487,0.6482988995859112,0.9163278699297084,2179,1086,710,258,1551,76913.78505311988,452,1487748.9785632323,227,6367242.646722272,20,5271906.48541998,11,27182220.104241397,0.885891198584697
2025-11-01,1139,0,0,0.0,0.0,46151883.74557069,127,5507100.0,13,3588582.0,0,0.0,999,37056201.74557069,266,382,427,188,20,4,2433,42304550.0,17387.813399095765,79.99699682150992,0.9652348886611355,0.6436055461039253,0.9042584968667488,2322,1203,801,280,1632,84434.62554798208,521,1708873.7166120417,248,7223860.319344886,21,5059938.33306428,11,28227443.00543081,0.8849157418824497
2025-11-02,819,0,0,0.0,0.0,27799281.470922478,115,4631170.0,7,59000.0,0,0.0,697,23109111.470922478,215,318,365,151,23,1,2562,46876720.0,18296.924277907885,100.0,0.9648232405112634,0.6308987579301568,0.9002104175078519,2445,1319,883,302,1679,90066.28164485421,581,1910995.091441053,270,7902075.753088426,19,4399118.449985924,13,32574464.423839748,0.8821233411397346
2025-11-03,874,0,0,0.0,0.0,59091140.436841846,117,6914400.0,9,1427145.0,0,0.0,748,50749595.436841846,217,285,312,117,11,3,2671,52363975.0,19604.633096218644,100.0,0.9653869378923124,0.6352927110755159,0.8998793514360305,2534,1401,952,322,1719,92241.62436243358,630,2065231.2246773364,286,8120325.234609279,24,6819725.275910413,12,35266451.64044054,0.8794459004118308
2025-11-04,1023,0,0,0.0,0.0,99276717.13627759,131,9306142.0,5,3108363.0,0,0.0,887,86862212.13627759,218,301,339,128,7,1,2793,58561753.99999999,20967.330469029715,100.0,0.9651919654055006,0.6135572971970182,0.8954870249630777,2640,1500,1032,346,1761,99147.26171060675,686,2224833.995167342,304,8593907.868565887,28,7712873.371199502,14,39930991.50335666,0.8761188686000716
2025-11-05,1728,0,0,0.0,0.0,83400605.48385715,84,9642740.0,21,5581265.0,0,0.0,1623,68176600.48385715,211,256,306,94,24,1,2864,62623228.99999999,21865.65258379888,100.0,0.966867314016763,0.6223089351204912,0.8983753777078562,2694,1545,1061,352,1803,107014.01519057613,709,2267438.004526099,309,8600662.249277469,30,9677119.77820919,13,41970994.95279667,0.8770949720670391
2025-11-06,987,0,0,0.0,0.0,45714213.24138065,72,5079653.0,9,4462776.0,0,0.0,906,36171784.24138065,189,237,273,76,12,4,2932,63240106.0,21568.931105047748,100.0,0.9655260498026673,0.6003520538090256,0.8927153207862278,2756,1592,1091,362,1841,113482.73159025615,729,2332274.1968637654,314,8853401.896434624,34,9974619.654910872,14,41966327.52020048,0.8765347885402456
2025-11-07,1646,0,0,0.0,0.0,108897535.73255701,86,8697800.0,16,4625275.0,0,0.0,1544,95574460.73255701,233,281,320,83,22,4,2997,67312631.0,22460.003670337002,100.0,0.9661097408186223,0.6222834043818903,0.8907608005174652,2807,1638,1125,376,1872,119486.9897047455,749,2410743.0443079844,328,9436493.455149204,34,9458374.334256101,14,45887533.176581964,0.8745412078745413
2025-11-08,5602,0,0,0.0,0.0,63567339.183225475,63,4321938.0,15,5066225.570738909,0,0.0,5524,54179175.61248656,205,224,263,56,21,2,3034,66568343.4292611,21940.78557325679,100.0,0.9652582993749319,0.6264917537189691,0.8854350661481101,2837,1657,1141,383,1893,121105.90624743569,758,2440730.5639231596,334,9666395.435568703,36,9635593.30635739,13,44704518.217164405,0.8737640079103494
2025-11-09,1659,0,0,0.0,0.0,33101820.055145156,69,5479810.0,11,3451909.0,0,0.0,1579,24170101.055145156,182,210,246,64,10,3,3091,68596244.42926109,22192.24989623458,100.0,0.9655268435729055,0.6230181940703987,0.8848336643635955,2888,1690,1165,392,1926,125188.0546258836,773,2481296.0714519448,342,9852453.166051164,38,11400598.8128022,12,44736708.32432989,0.8731802005823358
2025-11-10,4669,0,0,0.0,0.0,40023072.885529146,107,6246300.0,12,2413272.0,0,0.0,4550,31363500.885529142,212,277,311,90,11,3,3173,72429272.4292611,22826.748323120424,100.0,0.9654769507936847,0.6419568051804758,0.8821346514469242,2958,1755,1220,413,1953,128600.5987657257,807,2603700.589652027,366,10686204.905599946,36,11514302.005008612,11,47496464.33023478,0.8698392688307596
2025-11-11,862,0,0,0.0,0.0,72251618.77464049,81,8524500.0,19,7718751.118291286,0,0.0,762,56008367.656349204,204,237,293,76,13,2,3238,73235021.31096981,22617.36297435757,100.0,0.9654490716581887,0.637090854906944,0.8812434738078625,3017,1813,1244,412,1994,134263.33918941952,832,2691199.649209603,362,10628213.608855968,36,9123982.377580808,14,50657362.33613401,0.8727609635577517
2025-11-12,36336,0,0,0.0,0.0,36328224.32524948,61,4688781.0,10,2250529.0,0,0.0,36265,29388914.325249474,364,26755,26807,26376,14,2,29602,75673273.31096983,2556.356776939728,200.0,0.924947376701432,0.5487729972647473,0.7988696226881262,29372,26850,1275,425,28327,6132690.060320877,850,2735163.0456823874,373,10987872.429006506,37,9290098.76826472,15,46527449.00769532,0.9856428619687859
